0,0,102,-5,0;0,1,82,-3,0;0,2,37,-2,0;0,3,33,-3,0;0,4,85,-3,0;1,0,111,-6,0;1,1,55,-7,0;1,2,39,-7,0;1,3,77,-7,1;1,4,79,-5,0;2,0,94,-1,0;2,1,89,-5,0;2,2,62,-7,1;2,3,59,-5,1;2,4,56,-2,0;3,0,48,0,-1;3,1,59,0,0;3,2,33,-3,1;3,3,33,-2,1;3,4,12,-1,0;4,0,59,0,-1;4,1,71,0,0;4,2,40,-1,-2;4,3,40,0,-1;4,4,45,0,-2;
0,0,104,-5,0;0,1,77,-3,0;0,2,37,-2,0;0,3,33,-3,0;0,4,82,-3,0;1,0,110,-6,0;1,1,53,-7,0;1,2,42,-7,0;1,3,77,-7,1;1,4,78,-5,0;2,0,97,-1,0;2,1,88,-5,0;2,2,63,-7,1;2,3,58,-5,1;2,4,56,-2,0;3,0,48,0,-1;3,1,59,0,0;3,2,33,-3,1;3,3,32,-2,1;3,4,12,-1,0;4,0,59,0,-1;4,1,77,0,0;4,2,38,-1,-2;4,3,41,0,-1;4,4,46,0,-2;
0,0,101,-5,0;0,1,76,-3,0;0,2,36,-3,0;0,3,34,-4,0;0,4,81,-3,0;1,0,112,-6,0;1,1,49,-7,0;1,2,42,-7,0;1,3,76,-7,1;1,4,77,-5,0;2,0,100,-2,0;2,1,89,-5,0;2,2,61,-7,1;2,3,58,-5,1;2,4,57,-2,0;3,0,47,0,-1;3,1,60,0,0;3,2,34,-3,1;3,3,33,-2,1;3,4,11,-1,0;4,0,61,0,-1;4,1,78,0,0;4,2,39,-1,-2;4,3,42,0,-1;4,4,46,0,-2;
0,0,95,-5,0;0,1,77,-3,0;0,2,33,-2,0;0,3,33,-4,0;0,4,85,-3,0;1,0,111,-6,0;1,1,49,-7,0;1,2,42,-7,0;1,3,77,-7,1;1,4,80,-5,0;2,0,104,-2,0;2,1,85,-5,0;2,2,60,-7,1;2,3,58,-4,1;2,4,53,-2,0;3,0,47,0,-1;3,1,63,0,0;3,2,36,-3,1;3,3,35,-2,1;3,4,11,-1,0;4,0,63,0,-1;4,1,79,0,0;4,2,39,-1,-2;4,3,40,0,-1;4,4,45,0,-2;
0,0,96,-5,0;0,1,73,-3,0;0,2,32,-2,0;0,3,35,-4,0;0,4,84,-4,0;1,0,107,-6,0;1,1,49,-7,0;1,2,45,-7,0;1,3,75,-7,1;1,4,80,-5,0;2,0,111,-2,0;2,1,85,-5,0;2,2,60,-7,1;2,3,55,-4,1;2,4,52,-2,0;3,0,48,0,-1;3,1,63,0,0;3,2,37,-3,1;3,3,37,-2,0;3,4,12,-1,0;4,0,64,0,-1;4,1,80,0,0;4,2,38,-1,-2;4,3,39,0,-1;4,4,43,0,-2;
0,0,88,-5,0;0,1,72,-3,0;0,2,30,-3,0;0,3,37,-4,0;0,4,85,-4,0;1,0,107,-6,0;1,1,46,-7,0;1,2,44,-7,0;1,3,76,-7,1;1,4,84,-5,0;2,0,115,-2,0;2,1,84,-5,0;2,2,56,-7,1;2,3,55,-4,1;2,4,51,-2,0;3,0,49,0,-1;3,1,65,0,0;3,2,38,-3,1;3,3,37,-2,0;3,4,13,-1,0;4,0,66,0,-1;4,1,79,0,0;4,2,39,-1,-2;4,3,37,0,-1;4,4,47,0,-1;
0,0,86,-5,0;0,1,72,-3,0;0,2,30,-3,0;0,3,39,-4,0;0,4,83,-4,0;1,0,102,-6,0;1,1,45,-7,0;1,2,46,-7,0;1,3,76,-7,1;1,4,87,-5,0;2,0,117,-2,0;2,1,85,-5,0;2,2,54,-7,1;2,3,55,-4,1;2,4,51,-2,0;3,0,49,0,-1;3,1,67,0,0;3,2,37,-3,1;3,3,38,-2,0;3,4,13,0,0;4,0,64,0,-1;4,1,80,0,0;4,2,40,-1,-2;4,3,37,0,-1;4,4,47,0,-1;
0,0,84,-5,0;0,1,68,-3,0;0,2,31,-3,0;0,3,39,-4,0;0,4,87,-4,0;1,0,105,-6,0;1,1,43,-7,0;1,2,47,-7,0;1,3,75,-6,1;1,4,85,-5,0;2,0,121,-2,0;2,1,80,-5,0;2,2,54,-7,1;2,3,53,-4,1;2,4,51,-2,0;3,0,49,0,-2;3,1,70,0,0;3,2,40,-4,1;3,3,38,-2,0;3,4,13,0,0;4,0,63,0,-1;4,1,82,0,0;4,2,40,-1,-2;4,3,37,0,-1;4,4,45,0,-2;
0,0,81,-5,0;0,1,66,-3,0;0,2,32,-3,0;0,3,39,-4,0;0,4,87,-4,0;1,0,101,-6,0;1,1,42,-7,0;1,2,48,-7,0;1,3,73,-7,1;1,4,91,-5,0;2,0,126,-3,0;2,1,76,-6,0;2,2,53,-7,1;2,3,54,-4,1;2,4,50,-2,0;3,0,49,0,-2;3,1,75,-1,0;3,2,39,-3,1;3,3,37,-2,0;3,4,14,0,0;4,0,62,0,-1;4,1,84,0,0;4,2,39,-1,-2;4,3,37,0,-1;4,4,45,0,-2;
0,0,80,-5,0;0,1,61,-3,0;0,2,31,-3,0;0,3,41,-4,0;0,4,90,-5,0;1,0,101,-6,0;1,1,37,-7,0;1,2,49,-7,0;1,3,75,-6,0;1,4,92,-6,0;2,0,130,-3,0;2,1,71,-6,0;2,2,55,-7,1;2,3,53,-4,1;2,4,49,-2,0;3,0,50,0,-2;3,1,77,0,0;3,2,42,-3,1;3,3,38,-2,0;3,4,16,0,0;4,0,61,0,-1;4,1,88,0,0;4,2,35,-1,-2;4,3,35,0,-1;4,4,43,0,-1;
0,0,76,-5,0;0,1,65,-3,0;0,2,26,-3,0;0,3,41,-4,0;0,4,92,-5,0;1,0,98,-6,0;1,1,37,-7,0;1,2,48,-7,0;1,3,72,-6,0;1,4,94,-6,0;2,0,129,-3,0;2,1,73,-6,0;2,2,55,-7,1;2,3,52,-4,1;2,4,52,-2,0;3,0,51,0,-2;3,1,78,-1,0;3,2,42,-3,1;3,3,41,-2,0;3,4,16,0,0;4,0,63,0,-1;4,1,87,0,0;4,2,34,-1,-2;4,3,34,0,-1;4,4,44,0,-2;
0,0,75,-5,0;0,1,64,-3,0;0,2,25,-3,0;0,3,43,-4,0;0,4,93,-5,0;1,0,95,-6,0;1,1,37,-7,0;1,2,47,-8,0;1,3,70,-6,0;1,4,100,-6,0;2,0,130,-3,0;2,1,73,-6,0;2,2,49,-7,2;2,3,52,-4,1;2,4,53,-2,0;3,0,53,0,-1;3,1,80,-1,0;3,2,45,-3,1;3,3,40,-2,0;3,4,16,0,0;4,0,61,0,-1;4,1,86,0,0;4,2,35,-1,-2;4,3,34,0,-1;4,4,44,0,-1;
0,0,70,-5,0;0,1,63,-3,0;0,2,25,-3,0;0,3,45,-4,0;0,4,96,-5,0;1,0,94,-6,0;1,1,37,-7,0;1,2,47,-8,0;1,3,70,-6,0;1,4,99,-6,0;2,0,133,-3,0;2,1,72,-6,0;2,2,52,-6,1;2,3,51,-4,1;2,4,52,-2,0;3,0,54,0,-1;3,1,79,-1,1;3,2,45,-3,1;3,3,41,-2,0;3,4,15,0,0;4,0,61,0,-1;4,1,86,0,0;4,2,36,-1,-2;4,3,31,0,-1;4,4,46,0,-1;
0,0,71,-5,0;0,1,60,-3,0;0,2,25,-3,0;0,3,47,-4,0;0,4,96,-5,0;1,0,91,-6,0;1,1,36,-7,0;1,2,49,-8,0;1,3,69,-6,0;1,4,100,-6,0;2,0,135,-3,0;2,1,70,-6,0;2,2,48,-6,2;2,3,52,-4,1;2,4,55,-2,0;3,0,52,0,-1;3,1,82,-1,1;3,2,46,-3,1;3,3,42,-2,0;3,4,14,0,0;4,0,59,0,-1;4,1,89,0,0;4,2,34,-1,-2;4,3,30,0,-1;4,4,48,0,-1;
0,0,68,-4,0;0,1,56,-2,0;0,2,28,-3,0;0,3,44,-4,0;0,4,98,-5,0;1,0,85,-6,0;1,1,36,-7,0;1,2,52,-8,0;1,3,69,-6,0;1,4,104,-6,0;2,0,133,-3,0;2,1,69,-6,0;2,2,49,-6,2;2,3,48,-4,1;2,4,58,-2,0;3,0,55,0,-1;3,1,85,-1,1;3,2,46,-3,0;3,3,41,-2,0;3,4,17,0,-1;4,0,57,0,-1;4,1,91,0,0;4,2,33,-1,-1;4,3,31,0,-1;4,4,47,0,-2;
0,0,67,-4,0;0,1,53,-2,0;0,2,29,-3,0;0,3,47,-4,0;0,4,96,-6,0;1,0,84,-6,0;1,1,34,-7,0;1,2,51,-8,0;1,3,65,-6,0;1,4,109,-6,0;2,0,135,-3,0;2,1,65,-6,0;2,2,49,-6,2;2,3,54,-4,1;2,4,54,-2,0;3,0,56,0,-1;3,1,89,-1,1;3,2,45,-3,0;3,3,40,-2,0;3,4,18,0,-1;4,0,59,0,-1;4,1,89,0,0;4,2,33,-1,-1;4,3,31,0,-1;4,4,48,0,-2;
0,0,64,-4,0;0,1,53,-2,0;0,2,30,-3,0;0,3,46,-4,0;0,4,95,-6,0;1,0,81,-6,0;1,1,36,-7,0;1,2,48,-8,0;1,3,64,-6,0;1,4,112,-7,0;2,0,135,-3,0;2,1,64,-6,0;2,2,52,-6,2;2,3,51,-4,0;2,4,56,-3,0;3,0,57,0,-1;3,1,92,-1,1;3,2,46,-3,0;3,3,41,-1,0;3,4,18,0,-1;4,0,59,0,-1;4,1,89,0,0;4,2,32,-1,-2;4,3,30,0,-1;4,4,49,0,-2;
0,0,64,-4,0;0,1,52,-2,0;0,2,30,-3,0;0,3,51,-4,0;0,4,92,-6,0;1,0,77,-6,0;1,1,38,-7,0;1,2,47,-8,0;1,3,64,-6,0;1,4,114,-7,0;2,0,138,-3,0;2,1,62,-6,0;2,2,51,-6,2;2,3,50,-4,0;2,4,56,-3,0;3,0,59,0,-1;3,1,92,-1,1;3,2,49,-3,0;3,3,40,-1,0;3,4,18,0,-1;4,0,57,0,-1;4,1,89,0,0;4,2,31,-1,-1;4,3,29,0,-1;4,4,50,0,-2;
0,0,63,-4,0;0,1,52,-2,0;0,2,27,-4,0;0,3,52,-4,0;0,4,91,-6,0;1,0,76,-6,0;1,1,38,-7,0;1,2,49,-7,1;1,3,65,-6,0;1,4,112,-7,0;2,0,141,-3,0;2,1,59,-6,0;2,2,49,-6,2;2,3,50,-4,0;2,4,60,-3,0;3,0,61,0,-1;3,1,94,-1,1;3,2,48,-3,0;3,3,40,-1,0;3,4,18,0,-1;4,0,56,0,-1;4,1,89,0,0;4,2,31,-1,-1;4,3,29,0,-1;4,4,50,0,-2;
0,0,62,-4,0;0,1,53,-3,0;0,2,26,-4,0;0,3,54,-4,0;0,4,89,-6,0;1,0,74,-6,0;1,1,38,-7,0;1,2,48,-7,1;1,3,68,-6,0;1,4,111,-7,0;2,0,141,-3,0;2,1,57,-6,0;2,2,47,-6,2;2,3,51,-4,0;2,4,61,-3,0;3,0,63,0,-1;3,1,97,-2,1;3,2,47,-3,0;3,3,41,-1,0;3,4,16,0,-1;4,0,55,0,-1;4,1,91,0,0;4,2,30,-1,-1;4,3,27,0,-1;4,4,53,0,-2;
0,0,65,-4,0;0,1,49,-3,0;0,2,27,-4,0;0,3,54,-5,0;0,4,86,-6,0;1,0,67,-6,0;1,1,40,-7,0;1,2,48,-7,0;1,3,69,-6,0;1,4,115,-7,0;2,0,140,-3,0;2,1,54,-6,0;2,2,47,-6,2;2,3,50,-4,0;2,4,64,-3,0;3,0,66,0,-1;3,1,98,-2,1;3,2,47,-3,0;3,3,40,-1,0;3,4,16,0,-1;4,0,55,0,-1;4,1,91,0,0;4,2,30,-1,-1;4,3,26,0,-1;4,4,56,0,-2;
0,0,61,-4,0;0,1,49,-2,0;0,2,28,-4,0;0,3,56,-5,0;0,4,86,-6,0;1,0,71,-6,0;1,1,37,-7,0;1,2,46,-7,0;1,3,75,-7,0;1,4,110,-7,0;2,0,138,-3,0;2,1,58,-6,0;2,2,48,-6,2;2,3,48,-4,0;2,4,66,-3,0;3,0,65,0,-1;3,1,99,-2,1;3,2,46,-3,0;3,3,39,-1,0;3,4,16,0,-1;4,0,54,0,-1;4,1,91,0,0;4,2,30,-1,-1;4,3,26,0,-1;4,4,57,0,-2;
0,0,60,-4,0;0,1,46,-3,0;0,2,29,-4,0;0,3,58,-5,0;0,4,83,-6,0;1,0,65,-6,0;1,1,36,-7,0;1,2,47,-7,0;1,3,78,-7,0;1,4,109,-7,0;2,0,142,-3,0;2,1,54,-7,1;2,2,47,-6,2;2,3,48,-4,0;2,4,69,-3,0;3,0,67,0,-1;3,1,102,-1,1;3,2,46,-3,0;3,3,39,-1,0;3,4,17,0,-1;4,0,52,0,-1;4,1,93,0,0;4,2,29,0,-1;4,3,27,0,-1;4,4,57,0,-2;
0,0,63,-4,0;0,1,43,-3,0;0,2,30,-4,0;0,3,63,-5,0;0,4,78,-6,0;1,0,64,-6,0;1,1,37,-7,0;1,2,47,-7,0;1,3,80,-7,0;1,4,105,-7,0;2,0,135,-3,0;2,1,54,-7,1;2,2,46,-6,2;2,3,48,-4,0;2,4,73,-3,0;3,0,70,0,-1;3,1,104,-1,1;3,2,47,-3,0;3,3,39,-1,0;3,4,18,0,-1;4,0,53,0,-1;4,1,92,0,0;4,2,29,0,-1;4,3,28,0,-1;4,4,54,-1,-2;
0,0,60,-4,0;0,1,42,-2,0;0,2,32,-4,0;0,3,66,-5,0;0,4,74,-6,0;1,0,58,-6,0;1,1,39,-8,0;1,2,46,-7,0;1,3,79,-7,0;1,4,111,-7,0;2,0,136,-4,0;2,1,53,-7,1;2,2,44,-6,2;2,3,47,-4,0;2,4,72,-3,0;3,0,76,0,0;3,1,104,-1,1;3,2,47,-3,0;3,3,40,-1,0;3,4,17,0,-1;4,0,53,0,-1;4,1,93,0,0;4,2,28,0,-1;4,3,28,0,-1;4,4,55,-1,-2;
0,0,58,-4,0;0,1,38,-2,0;0,2,32,-4,0;0,3,67,-6,0;0,4,73,-6,0;1,0,57,-6,0;1,1,38,-8,0;1,2,47,-7,0;1,3,86,-7,0;1,4,105,-7,0;2,0,135,-4,0;2,1,49,-7,1;2,2,46,-6,2;2,3,44,-3,0;2,4,75,-4,0;3,0,79,0,0;3,1,107,-2,1;3,2,46,-3,0;3,3,39,-1,0;3,4,18,0,-1;4,0,55,0,-1;4,1,93,0,0;4,2,28,0,-1;4,3,29,0,-1;4,4,56,-1,-2;
0,0,57,-4,0;0,1,39,-2,0;0,2,35,-4,0;0,3,66,-6,0;0,4,68,-6,0;1,0,56,-6,0;1,1,34,-8,0;1,2,47,-7,0;1,3,90,-7,0;1,4,106,-7,0;2,0,135,-4,0;2,1,50,-7,1;2,2,43,-6,2;2,3,44,-3,0;2,4,75,-4,0;3,0,80,0,0;3,1,108,-2,1;3,2,46,-3,0;3,3,39,-1,0;3,4,19,0,-1;4,0,53,0,-1;4,1,94,0,0;4,2,28,0,-1;4,3,32,0,-1;4,4,56,-1,-2;
0,0,55,-4,0;0,1,40,-3,0;0,2,32,-4,0;0,3,71,-6,0;0,4,66,-6,0;1,0,54,-6,0;1,1,35,-8,0;1,2,47,-7,0;1,3,92,-7,0;1,4,105,-7,0;2,0,133,-4,0;2,1,49,-7,1;2,2,43,-6,2;2,3,41,-3,0;2,4,79,-4,0;3,0,84,0,0;3,1,108,-2,1;3,2,46,-3,0;3,3,38,-1,0;3,4,18,0,-1;4,0,52,0,-1;4,1,95,0,0;4,2,29,0,-1;4,3,32,0,-1;4,4,56,-1,-2;
0,0,56,-4,0;0,1,37,-3,0;0,2,33,-4,0;0,3,72,-6,0;0,4,60,-6,0;1,0,57,-6,0;1,1,34,-8,0;1,2,50,-7,0;1,3,91,-8,0;1,4,102,-7,-1;2,0,134,-4,0;2,1,50,-7,1;2,2,41,-5,2;2,3,43,-4,0;2,4,80,-4,0;3,0,83,0,0;3,1,107,-2,1;3,2,48,-3,0;3,3,38,-1,0;3,4,18,0,-1;4,0,53,0,-1;4,1,92,0,0;4,2,29,0,-1;4,3,32,0,-1;4,4,60,-1,-2;
0,0,52,-4,0;0,1,37,-3,0;0,2,33,-4,0;0,3,76,-6,0;0,4,60,-6,0;1,0,53,-6,0;1,1,36,-8,0;1,2,50,-7,0;1,3,98,-8,0;1,4,98,-7,-1;2,0,132,-4,0;2,1,49,-7,1;2,2,40,-5,2;2,3,42,-4,0;2,4,82,-4,0;3,0,87,0,0;3,1,107,-1,1;3,2,48,-3,0;3,3,39,-1,0;3,4,20,0,-1;4,0,51,0,-1;4,1,92,0,0;4,2,28,0,-1;4,3,32,0,-1;4,4,58,-1,-2;
0,0,52,-4,0;0,1,38,-3,0;0,2,33,-4,0;0,3,79,-7,0;0,4,55,-6,0;1,0,54,-6,0;1,1,32,-8,0;1,2,51,-7,0;1,3,98,-8,0;1,4,99,-7,-1;2,0,133,-4,0;2,1,50,-7,1;2,2,40,-5,1;2,3,42,-4,0;2,4,79,-4,0;3,0,92,0,0;3,1,101,-2,1;3,2,50,-3,0;3,3,38,-1,0;3,4,19,0,-1;4,0,51,0,-1;4,1,94,0,0;4,2,27,0,-1;4,3,35,0,-1;4,4,58,-1,-2;
0,0,51,-3,0;0,1,36,-3,0;0,2,34,-5,0;0,3,81,-7,0;0,4,54,-6,0;1,0,56,-6,0;1,1,33,-7,0;1,2,48,-7,0;1,3,101,-8,0;1,4,92,-7,-1;2,0,132,-4,0;2,1,48,-7,2;2,2,42,-5,1;2,3,42,-4,0;2,4,83,-4,0;3,0,93,-1,0;3,1,99,-2,1;3,2,52,-2,0;3,3,38,-1,0;3,4,20,0,-1;4,0,50,0,-1;4,1,94,0,0;4,2,29,0,-1;4,3,34,-1,-1;4,4,58,-1,-2;
0,0,52,-3,0;0,1,35,-3,0;0,2,34,-5,0;0,3,87,-7,0;0,4,50,-6,0;1,0,56,-6,0;1,1,33,-7,0;1,2,51,-7,0;1,3,97,-8,0;1,4,91,-7,-1;2,0,132,-4,0;2,1,45,-7,2;2,2,43,-5,1;2,3,42,-4,0;2,4,86,-4,0;3,0,93,-1,0;3,1,101,-2,1;3,2,49,-2,0;3,3,39,-1,0;3,4,20,0,-1;4,0,50,0,-1;4,1,96,0,0;4,2,28,0,-1;4,3,36,-1,-1;4,4,54,-1,-2;
0,0,51,-3,0;0,1,34,-3,0;0,2,39,-5,0;0,3,85,-7,0;0,4,49,-6,0;1,0,54,-6,0;1,1,32,-7,0;1,2,52,-7,0;1,3,98,-8,0;1,4,87,-7,-1;2,0,125,-4,0;2,1,44,-7,2;2,2,44,-5,1;2,3,44,-4,0;2,4,88,-4,0;3,0,100,-1,0;3,1,101,-2,1;3,2,50,-2,0;3,3,37,-1,0;3,4,22,0,-1;4,0,50,0,-1;4,1,95,0,0;4,2,27,0,-1;4,3,38,-1,-1;4,4,54,-1,-2;
0,0,50,-3,0;0,1,36,-3,0;0,2,37,-5,0;0,3,84,-7,0;0,4,49,-6,0;1,0,50,-6,0;1,1,32,-7,0;1,2,53,-8,0;1,3,94,-8,0;1,4,90,-7,-1;2,0,124,-4,0;2,1,45,-7,2;2,2,46,-5,1;2,3,45,-4,0;2,4,89,-4,0;3,0,101,-1,0;3,1,97,-2,0;3,2,51,-2,0;3,3,35,-1,0;3,4,24,0,-1;4,0,49,0,-1;4,1,96,0,0;4,2,27,0,-1;4,3,44,-1,-1;4,4,52,-1,-2;
0,0,50,-3,0;0,1,35,-3,0;0,2,42,-6,0;0,3,79,-7,0;0,4,48,-6,0;1,0,52,-6,0;1,1,31,-7,0;1,2,59,-8,0;1,3,92,-8,0;1,4,89,-7,-1;2,0,119,-4,0;2,1,45,-7,2;2,2,41,-5,1;2,3,47,-4,0;2,4,91,-4,0;3,0,104,-1,0;3,1,95,-2,0;3,2,51,-2,0;3,3,34,-1,0;3,4,25,0,-1;4,0,48,0,-1;4,1,100,0,0;4,2,27,0,-1;4,3,44,-2,-1;4,4,52,-1,-2;
0,0,49,-4,0;0,1,36,-3,0;0,2,45,-6,0;0,3,78,-7,0;0,4,45,-6,0;1,0,54,-6,0;1,1,30,-7,0;1,2,60,-8,0;1,3,86,-8,0;1,4,89,-7,-1;2,0,115,-5,0;2,1,46,-7,2;2,2,41,-5,1;2,3,50,-5,0;2,4,92,-4,0;3,0,105,-1,0;3,1,95,-2,0;3,2,49,-2,0;3,3,34,-1,0;3,4,25,0,-1;4,0,48,-1,-1;4,1,101,0,0;4,2,28,0,-1;4,3,47,-2,-1;4,4,52,-1,-2;
0,0,49,-3,0;0,1,36,-3,0;0,2,46,-6,0;0,3,76,-7,0;0,4,44,-6,0;1,0,51,-6,0;1,1,31,-7,0;1,2,62,-8,0;1,3,89,-8,0;1,4,86,-7,-1;2,0,113,-4,0;2,1,43,-7,2;2,2,39,-5,1;2,3,52,-5,0;2,4,92,-5,0;3,0,111,-1,0;3,1,92,-3,0;3,2,54,-2,0;3,3,32,-1,0;3,4,27,0,-1;4,0,47,-1,-1;4,1,99,0,0;4,2,27,0,-1;4,3,51,-2,-1;4,4,51,-1,-2;
0,0,48,-3,0;0,1,35,-3,0;0,2,50,-6,0;0,3,74,-7,0;0,4,47,-6,0;1,0,52,-6,0;1,1,32,-7,0;1,2,67,-8,0;1,3,84,-8,0;1,4,80,-7,-1;2,0,106,-4,0;2,1,41,-7,2;2,2,39,-5,1;2,3,53,-5,0;2,4,95,-5,0;3,0,117,-2,0;3,1,91,-2,0;3,2,55,-2,0;3,3,30,0,0;3,4,27,0,-1;4,0,46,-1,-1;4,1,99,0,0;4,2,29,0,0;4,3,53,-2,-1;4,4,50,-1,-2;
0,0,50,-3,0;0,1,32,-3,0;0,2,55,-7,0;0,3,71,-7,0;0,4,44,-6,0;1,0,51,-6,0;1,1,33,-7,0;1,2,71,-8,0;1,3,83,-8,0;1,4,76,-6,-1;2,0,108,-5,0;2,1,39,-7,2;2,2,41,-5,1;2,3,53,-5,0;2,4,93,-5,0;3,0,117,-2,0;3,1,91,-2,0;3,2,55,-2,0;3,3,30,-1,0;3,4,29,0,-1;4,0,47,-1,-1;4,1,98,0,0;4,2,29,0,0;4,3,55,-2,-1;4,4,49,-1,-2;
0,0,49,-3,0;0,1,32,-3,0;0,2,57,-7,0;0,3,73,-7,-1;0,4,41,-6,0;1,0,51,-6,0;1,1,33,-7,0;1,2,70,-9,0;1,3,79,-8,0;1,4,78,-6,-1;2,0,106,-5,0;2,1,34,-7,2;2,2,42,-5,1;2,3,55,-5,0;2,4,94,-5,0;3,0,118,-2,0;3,1,92,-2,0;3,2,55,-2,0;3,3,30,-1,0;3,4,35,0,0;4,0,46,-1,-1;4,1,99,0,0;4,2,29,0,0;4,3,57,-2,-1;4,4,45,-1,-1;
0,0,48,-3,0;0,1,32,-3,0;0,2,63,-7,0;0,3,70,-7,-1;0,4,42,-6,0;1,0,49,-6,0;1,1,34,-7,0;1,2,74,-9,0;1,3,74,-8,0;1,4,75,-6,-1;2,0,110,-5,0;2,1,34,-6,2;2,2,39,-5,1;2,3,56,-5,0;2,4,90,-5,0;3,0,119,-2,0;3,1,88,-2,0;3,2,53,-2,0;3,3,30,-1,0;3,4,38,-2,0;4,0,48,-1,0;4,1,100,0,0;4,2,30,0,0;4,3,59,-2,-2;4,4,45,-1,-2;
0,0,47,-3,0;0,1,33,-3,0;0,2,62,-7,0;0,3,69,-7,-1;0,4,43,-6,0;1,0,47,-6,0;1,1,36,-7,0;1,2,75,-9,0;1,3,77,-8,0;1,4,71,-6,-1;2,0,101,-5,0;2,1,35,-6,2;2,2,40,-5,1;2,3,56,-5,0;2,4,93,-5,0;3,0,116,-2,0;3,1,88,-2,0;3,2,54,-2,0;3,3,29,-1,0;3,4,43,-3,0;4,0,50,-1,0;4,1,100,0,0;4,2,30,0,0;4,3,59,-2,-2;4,4,46,-1,-1;
0,0,46,-3,0;0,1,32,-3,0;0,2,66,-7,0;0,3,67,-7,-1;0,4,43,-5,0;1,0,48,-6,0;1,1,34,-7,0;1,2,77,-9,0;1,3,75,-8,0;1,4,69,-6,-1;2,0,98,-5,0;2,1,33,-6,2;2,2,43,-5,1;2,3,58,-5,0;2,4,91,-5,0;3,0,116,-2,0;3,1,86,-2,0;3,2,54,-2,0;3,3,28,-1,0;3,4,48,-3,0;4,0,53,-1,0;4,1,99,0,0;4,2,31,0,0;4,3,60,-3,-2;4,4,45,-1,-1;
0,0,48,-3,0;0,1,30,-3,0;0,2,67,-7,0;0,3,69,-7,-1;0,4,40,-5,0;1,0,48,-6,0;1,1,35,-7,0;1,2,78,-9,0;1,3,71,-8,0;1,4,67,-6,-1;2,0,101,-5,0;2,1,29,-6,2;2,2,46,-5,1;2,3,56,-5,0;2,4,92,-5,0;3,0,118,-2,0;3,1,86,-2,0;3,2,52,-1,0;3,3,30,-2,0;3,4,49,-2,0;4,0,52,-1,0;4,1,100,0,0;4,2,34,0,0;4,3,60,-2,-2;4,4,42,-1,-1;
0,0,48,-3,0;0,1,32,-4,0;0,2,69,-8,0;0,3,71,-7,-1;0,4,35,-5,0;1,0,43,-6,0;1,1,38,-8,0;1,2,81,-9,0;1,3,66,-8,0;1,4,69,-6,-1;2,0,96,-5,0;2,1,27,-6,2;2,2,49,-5,1;2,3,56,-5,0;2,4,94,-5,0;3,0,116,-2,0;3,1,87,-2,0;3,2,53,-1,0;3,3,30,-2,0;3,4,56,-2,0;4,0,51,-1,0;4,1,101,0,0;4,2,34,-1,0;4,3,61,-3,-2;4,4,37,-2,-1;
0,0,48,-3,0;0,1,35,-4,0;0,2,71,-8,-1;0,3,69,-7,-1;0,4,33,-5,0;1,0,43,-6,0;1,1,40,-8,0;1,2,78,-9,0;1,3,65,-8,0;1,4,69,-6,-1;2,0,93,-5,0;2,1,30,-6,2;2,2,48,-6,1;2,3,55,-5,0;2,4,96,-5,0;3,0,121,-2,0;3,1,85,-2,0;3,2,52,-1,0;3,3,32,-2,0;3,4,55,-2,0;4,0,52,-2,0;4,1,99,0,0;4,2,35,-1,0;4,3,59,-3,-2;4,4,37,-2,-1;
0,0,44,-3,0;0,1,38,-4,0;0,2,73,-8,-1;0,3,67,-7,-1;0,4,36,-5,0;1,0,41,-6,0;1,1,44,-8,0;1,2,77,-9,0;1,3,61,-8,0;1,4,67,-6,-1;2,0,89,-5,0;2,1,28,-6,1;2,2,47,-6,1;2,3,63,-5,0;2,4,97,-5,0;3,0,119,-2,0;3,1,85,-2,0;3,2,54,-2,0;3,3,32,0,0;3,4,57,-2,0;4,0,54,-2,0;4,1,98,0,0;4,2,36,-1,0;4,3,55,-3,-2;4,4,38,-2,-1;
0,0,43,-3,0;0,1,41,-5,0;0,2,73,-8,-1;0,3,68,-7,-1;0,4,33,-5,0;1,0,41,-6,0;1,1,48,-8,0;1,2,71,-9,0;1,3,60,-8,-1;1,4,67,-6,-1;2,0,82,-5,0;2,1,27,-6,1;2,2,50,-6,1;2,3,61,-5,0;2,4,101,-5,0;3,0,120,-2,0;3,1,83,-2,0;3,2,57,-2,0;3,3,33,0,0;3,4,60,-2,0;4,0,54,-2,0;4,1,96,0,0;4,2,39,-1,0;4,3,55,-3,-2;4,4,37,-2,-1;
0,0,43,-3,0;0,1,43,-5,0;0,2,72,-8,-1;0,3,65,-7,-1;0,4,34,-5,0;1,0,38,-6,0;1,1,48,-9,0;1,2,72,-9,0;1,3,58,-8,-1;1,4,71,-6,-1;2,0,77,-5,0;2,1,28,-6,1;2,2,47,-6,1;2,3,63,-5,0;2,4,104,-5,0;3,0,123,-2,0;3,1,81,-2,0;3,2,56,-2,0;3,3,35,0,0;3,4,63,-2,0;4,0,56,-2,0;4,1,95,0,0;4,2,40,-1,0;4,3,53,-3,-2;4,4,35,-2,-1;
