0,0,31.0,0.26153481763304115,0.08591967268333986;0,1,44.0,-0.24575520534654088,-0.2114886378346547;0,2,36.0,-0.032833345021129945,0.5661895760661317;0,3,39.0,-0.09201174581495157,-0.02339236530511361;0,4,32.0,0.276988882176653,-0.5177371908803279;1,0,38.0,0.2487136428586127,-0.1007274163511002;1,1,43.0,0.024753128508505695,-0.6072838589713704;1,2,34.0,0.14449872323215465,-0.08484795203376497;1,3,37.0,0.28311337782990453,-0.2219095936724138;1,4,47.0,-0.038233169305564425,-0.26937405777414347;2,0,30.0,0.30240993663919086,-0.41429568956703716;2,1,41.0,-0.10229065078267698,0.31497553677935003;2,2,47.0,0.226027870255623,-0.10367667385809338;2,3,39.0,-0.5115372090206013,-0.30682431058857507;2,4,50.0,0.01359191461765243,0.03479085825451883;3,0,55.0,0.16695606384389702,-0.19071731508889495;3,1,40.0,-0.6017188932614741,0.3074898357131708;3,2,43.0,-0.37182087766671973,-0.045631261314343044;3,3,43.0,-0.3086888456262209,0.009472342360667092;3,4,41.0,0.5617943383984719,-0.12084942797238163;4,0,39.0,0.7963973740729292,0.5095817574267775;4,1,38.0,-0.3623464417142361,-0.14955219387578755;4,2,35.0,0.036890277273731585,0.40701026683193053;4,3,27.0,0.2244633260418691,0.18021982777375664;4,4,51.0,0.7352918070702128,0.08592660214313068;
0,0,31.0,0.23996169906222928,0.08550367433921897;0,1,44.0,-0.23699257198131504,-0.2130416408399804;0,2,36.0,-0.05264397447899131,0.566784556493269;0,3,39.0,-0.06193396806354752,-0.02858922488242804;0,4,32.0,0.13640639783360797,-0.4471280259367268;1,0,38.0,0.2176174590890855,-0.053146236051598406;1,1,43.0,0.05576633865480411,-0.6265439486561853;1,2,34.0,0.18321017586801058,-0.0830144536035581;1,3,37.0,0.29960744437364073,-0.17000011441488128;1,4,47.0,-0.05169795152276587,-0.24766808659014586;2,0,31.0,0.3717211875296561,-0.491864053736779;2,1,41.0,-0.07168981137510869,0.2640386170687275;2,2,47.0,0.22697441939827268,-0.06209540011655115;2,3,39.0,-0.5081456806757648,-0.28346521252285267;2,4,50.0,-0.017923262160092376,0.02453057262453842;3,0,53.0,0.11958052736842022,-0.21286677112805566;3,1,41.0,-0.630964144448931,0.30844411075352945;3,2,44.0,-0.4075700569107864,-0.0048711767925708645;3,3,42.0,-0.2639979186145421,-0.09889347918106305;3,4,41.0,0.5344299366063896,-0.09721055546173779;4,0,40.0,0.8072178521038598,0.5039448941451805;4,1,38.0,-0.350395991581113,-0.1337509028003537;4,2,35.0,0.05541384241265443,0.3851151867118046;4,3,26.0,0.29218925514371363,0.12004980069648499;4,4,51.0,0.6981143129864767,0.08944873158469373;
0,0,30.0,0.1843274720564939,0.12890476135446102;0,1,44.0,-0.27441402370711104,-0.22501506342072394;0,2,36.0,-0.12834992620013314,0.559105697051227;0,3,39.0,-0.011032520384831756,-0.061803073184984625;0,4,32.0,0.15727230300040135,-0.4372777325296967;1,0,39.0,0.23256779122251578,-0.025382463167470188;1,1,43.0,0.09412154048490796,-0.6578631621101217;1,2,35.0,0.0975276527029091,-0.04436989812493931;1,3,36.0,0.3161447573940491,-0.129819967182458;1,4,47.0,-0.08120776059653056,-0.25747778672241745;2,0,31.0,0.4481037578546771,-0.47162249374507687;2,1,41.0,-0.029971742593310806,0.213230009588146;2,2,47.0,0.27589649411349393,-0.055901140417538124;2,3,39.0,-0.5211728473343553,-0.29606638531639046;2,4,51.0,0.03505156625440337,0.024280861836379165;3,0,53.0,0.08739661246773595,-0.25603365361943575;3,1,39.0,-0.6086778441965528,0.2798076170802663;3,2,44.0,-0.46948266162484376,0.025844921284855417;3,3,42.0,-0.33822030220787996,-0.18709717210646973;3,4,40.0,0.5318124991002077,-0.10474450801289777;4,0,40.0,0.8267689672717022,0.4689215393752921;4,1,40.0,-0.3922103103762463,-0.0713532255999317;4,2,35.0,0.061870062834339344,0.3856599446090292;4,3,25.0,0.2846331235689366,0.095158258616145;4,4,52.0,0.6755454333530424,0.1323776310814139;
0,0,30.0,0.2169749384563504,0.047990668338158085;0,1,45.0,-0.25529662668630626,-0.22245901298304208;0,2,35.0,-0.1149943575697131,0.5714329394240153;0,3,38.0,-0.044751709191021165,-0.12353838287188527;0,4,32.0,0.12459409612022354,-0.4763265860243836;1,0,41.0,0.19964843829909004,-0.013199762662787214;1,1,42.0,0.1726051113222697,-0.6849500981686127;1,2,35.0,0.03722211839976246,0.0403441724464525;1,3,37.0,0.19033325213936608,-0.15459852364592624;1,4,45.0,-0.07983250601318889,-0.29644450075444984;2,0,31.0,0.4864509402872476,-0.4353864710977611;2,1,41.0,-0.01926875838517046,0.28188939077416236;2,2,47.0,0.26321033790652354,-0.05942757967710256;2,3,41.0,-0.48140334711679866,-0.1697457292500446;2,4,51.0,0.052333587079413636,0.018952905369690628;3,0,52.0,0.046910121189552074,-0.2498067407670501;3,1,39.0,-0.682083166074421,0.33780127273111404;3,2,44.0,-0.4378604359406007,0.017643721475140664;3,3,42.0,-0.3434571603376176,-0.2550430932713461;3,4,39.0,0.4906402125188079,-0.027377991038690992;4,0,41.0,0.8844413050901092,0.5454357559390587;4,1,40.0,-0.3987237639497251,-0.08763646823486293;4,2,35.0,0.04499758822778604,0.44277642818185897;4,3,25.0,0.3730786549449808,0.07898899947971279;4,4,52.0,0.6582783461887967,0.1068758284438312;
0,0,30.0,0.23353492867286743,0.05718618200070988;0,1,45.0,-0.2679038202729989,-0.21814841229171253;0,2,34.0,-0.08025555465006957,0.5630811235452335;0,3,38.0,-0.04643910332838313,-0.06244912707974694;0,4,32.0,0.14833096933884612,-0.4694870364223087;1,0,41.0,0.09947655750410453,-0.02402060755046059;1,1,43.0,0.09536392372140953,-0.6047732330918364;1,2,35.0,0.04461459501567925,-0.06087500718930027;1,3,37.0,0.14162746651054042,-0.1263736067502008;1,4,45.0,-0.03344976596957002,-0.28607043959341355;2,0,31.0,0.4662165708267095,-0.3404759509987693;2,1,41.0,-0.004381169228155609,0.30068939619556023;2,2,47.0,0.26768021574295076,-0.09344662074487625;2,3,42.0,-0.5686848537221884,-0.22690688427667757;2,4,50.0,0.01983936815009827,-0.007592614612583262;3,0,52.0,0.09414466629138214,-0.3283317506779934;3,1,39.0,-0.7197901733709671,0.39665885204675494;3,2,43.0,-0.5023474020566515,-0.003082232844154231;3,3,40.0,-0.2972341595214659,-0.2589901837415876;3,4,40.0,0.4349812799410316,0.013437466431552867;4,0,41.0,0.942100761000745,0.5562888003831874;4,1,40.0,-0.41604399331321035,-0.12590187648490667;4,2,36.0,0.18859521601671914,0.4287553129051217;4,3,26.0,0.23741284012994518,0.18067783803471565;4,4,52.0,0.6787551437318046,0.04143946856400628;
0,0,30.0,0.29502017042225853,0.011529748835941794;0,1,45.0,-0.27432468868322474,-0.22647165700688343;0,2,34.0,-0.09249377952082531,0.5174862477661667;0,3,38.0,-0.016966872592558947,-0.06994845061662913;0,4,32.0,0.1455113344166095,-0.4061341680958808;1,0,40.0,0.04726865291480991,0.04791879215807536;1,1,44.0,0.12775490545971524,-0.6261520765417253;1,2,35.0,0.11518274778838611,-0.08384581512093008;1,3,37.0,0.2021686042065946,-0.1197858933401775;1,4,45.0,-0.056256183151927874,-0.23839048866631987;2,0,32.0,0.5544781906373268,-0.34440993167235273;2,1,41.0,0.013272967788577818,0.3229637880341498;2,2,47.0,0.2354050962275395,-0.078326331271074;2,3,42.0,-0.5932079094914139,-0.22858207085055776;2,4,50.0,0.03841805940661622,-0.0367707660522656;3,0,52.0,0.004633434044858647,-0.20998247135300685;3,1,39.0,-0.7357978652800482,0.32044261156169096;3,2,41.0,-0.5117611594509694,0.032606532182392255;3,3,40.0,-0.28639691228919,-0.2673451957193666;3,4,39.0,0.3744414847207239,0.02047694404823734;4,0,41.0,0.9829008840685368,0.5304494395801351;4,1,41.0,-0.44439561012350615,-0.12269255476386201;4,2,37.0,0.05907163448239838,0.43285397531155095;4,3,26.0,0.324603466554079,0.15183181952936875;4,4,52.0,0.6764554415531674,0.07105135162519494;
0,0,30.0,0.17218987942681968,-0.010671926524596972;0,1,47.0,-0.3352982413593101,-0.29961934082731095;0,2,32.0,-0.08632990707440373,0.516362935948247;0,3,41.0,0.09008444268179182,-0.05904683996716993;0,4,32.0,0.1604963350997142,-0.3664533767536106;1,0,40.0,0.004707882143790518,-0.003310375609129801;1,1,44.0,0.11439782944723366,-0.6166963119713981;1,2,36.0,0.2066252154928746,0.015791025030436858;1,3,36.0,0.1809611790885194,-0.05036346929796948;1,4,45.0,-0.040753071365922516,-0.1880877368753898;2,0,33.0,0.4973670800104413,-0.3308650382056991;2,1,40.0,-0.014900492010586205,0.34285340403090697;2,2,46.0,0.2599829344810643,-0.12984082328125457;2,3,44.0,-0.540852279344986,-0.20358716906608743;2,4,50.0,0.0471383074626962,-0.044054081027866114;3,0,52.0,0.021140144492965477,-0.2735759661957263;3,1,39.0,-0.7809644985955035,0.3362503057587317;3,2,41.0,-0.572712974620972,-0.01081392380503766;3,3,39.0,-0.3302463427752584,-0.22760381016771633;3,4,39.0,0.428378181582756,0.0019167832114420436;4,0,42.0,0.9046190895924641,0.5473402935474387;4,1,39.0,-0.36491069812413646,-0.19737538431787882;4,2,35.0,-0.030194355700814062,0.37304905822911344;4,3,26.0,0.3621342435006032,0.14456054954790387;4,4,52.0,0.6689881326525673,0.05999539106972654;
0,0,30.0,0.15950287723185663,-0.055134170852083296;0,1,46.0,-0.27985562005432085,-0.23066890850499128;0,2,31.0,-0.01748313198250025,0.41042429351169285;0,3,40.0,0.11229010929516459,-0.0582553301712424;0,4,32.0,0.17839836768669662,-0.36787008016786055;1,0,39.0,0.009448204185519985,0.005837078678843723;1,1,45.0,0.012848526023069054,-0.5527642105933013;1,2,37.0,0.10857755972352277,0.09810547253666162;1,3,36.0,0.19900840341020645,-0.15308296445828884;1,4,45.0,-0.038666771181048,-0.19573633304135105;2,0,35.0,0.43858867986381816,-0.32944558617337166;2,1,39.0,0.051516241183757874,0.3510791800865775;2,2,46.0,0.262111841209554,-0.1448501775914814;2,3,44.0,-0.5907914852496094,-0.16450798310724327;2,4,49.0,-0.0012430258217388521,-0.028243457960589843;3,0,51.0,-0.01728746581473542,-0.26014155940281336;3,1,39.0,-0.7868522838614351,0.34181201400911393;3,2,43.0,-0.5961556963910929,-0.00372825925048584;3,3,37.0,-0.2660158751710351,-0.23559601085621037;3,4,39.0,0.371330653045285,0.013047472890849928;4,0,45.0,0.9120597603804694,0.5001883092178242;4,1,39.0,-0.3002437633933628,-0.22187764507389887;4,2,36.0,-0.10358451835671954,0.3838604456350691;4,3,26.0,0.4170980772305685,0.04671991344997525;4,4,51.0,0.6368166795749702,0.12957582576860782;
0,0,31.0,0.1752058685089407,0.008717325434966958;0,1,46.0,-0.2679098074062239,-0.2884626279130489;0,2,31.0,-0.06310112651598401,0.35682271113643876;0,3,40.0,0.12222233622343866,-0.08408284318988277;0,4,31.0,0.07832667170288317,-0.4238989955098612;1,0,38.0,-0.035004280139520415,0.045097360397939844;1,1,46.0,0.05522238833252149,-0.5891583529968883;1,2,38.0,0.08492026321732539,0.07646682858428286;1,3,35.0,0.1881448485706755,-0.07688573109975093;1,4,45.0,-0.01054612931531752,-0.228252869366181;2,0,35.0,0.47693262082634047,-0.3748914006049762;2,1,38.0,0.02479760296387869,0.31296738330187795;2,2,46.0,0.24697435623234565,-0.1615604158209621;2,3,44.0,-0.6175997121955734,-0.2009067748865932;2,4,49.0,0.016832412318804675,0.007245242719712114;3,0,50.0,-0.07985409467880332,-0.3125436245511356;3,1,41.0,-0.8670361292319941,0.3539719991262526;3,2,43.0,-0.5517439607846082,0.02439350332610054;3,3,36.0,-0.19429544393520595,-0.2621608218124704;3,4,39.0,0.37980754158446195,-0.009475394345948143;4,0,46.0,0.9248379448119656,0.5710469785276134;4,1,39.0,-0.36037792782901024,-0.2633813427785235;4,2,37.0,-0.15203373883983132,0.3808991485077006;4,3,25.0,0.3803751157856242,-0.009579470237960247;4,4,51.0,0.6221238515895771,0.09368295398441488;
0,0,33.0,0.0613224470124218,-0.054090694215840264;0,1,45.0,-0.2677610780585897,-0.26569434363374855;0,2,30.0,-0.058607902788064645,0.43344601533779176;0,3,42.0,0.15975926882604838,-0.08786708105583656;0,4,31.0,0.03947154919270349,-0.4278462322040636;1,0,37.0,0.003027183645988772,0.10780936033722581;1,1,47.0,0.031974763264029406,-0.5585728010138423;1,2,37.0,0.15464632021496266,0.18525885009266752;1,3,33.0,0.17560569297429784,-0.05161612962877598;1,4,46.0,0.06282731701160654,-0.20618337534035994;2,0,36.0,0.4103597535146845,-0.3867258238647231;2,1,37.0,0.009807689511823698,0.2792722949153216;2,2,45.0,0.15809793549631423,-0.09413288534699679;2,3,45.0,-0.46519529780481056,-0.12001901265086769;2,4,49.0,0.00641152112267905,-0.005161503992062459;3,0,51.0,0.016000646300947764,-0.3180483082336896;3,1,40.0,-0.8137534513009246,0.4076189447344166;3,2,43.0,-0.5409928778602411,-0.00025603344982136795;3,3,36.0,-0.1682105592517269,-0.307153603549103;3,4,37.0,0.33381131966196537,-0.0803928494314846;4,0,49.0,0.9542613980119384,0.5629796327771128;4,1,39.0,-0.266694514539777,-0.14502331175766908;4,2,36.0,-0.1808580207702049,0.41703673895399257;4,3,26.0,0.38197662920810516,-0.04838844834435488;4,4,50.0,0.6169176091398691,0.11506831340749199;
0,0,34.0,-0.013379848175155846,-0.05174435162356678;0,1,43.0,-0.18896838307873923,-0.20703797386522554;0,2,30.0,-0.055428317201076105,0.4412455244282148;0,3,40.0,0.19750114364798796,-0.1223496503180366;0,4,31.0,0.04221173914694259,-0.3868759327985091;1,0,36.0,0.11365220156071297,0.16022870432373149;1,1,47.0,0.03162617084829376,-0.5636104394677771;1,2,37.0,0.17430981860825692,0.28547033552809103;1,3,34.0,0.10750078291782376,-0.004330196655591462;1,4,46.0,0.06353897647078774,-0.17996544445315218;2,0,35.0,0.4310793098410224,-0.4389530106122489;2,1,38.0,-0.01467275288440848,0.27668266046944645;2,2,46.0,0.07276905369167483,-0.09154337603101839;2,3,44.0,-0.386332986548136,-0.08825734535357065;2,4,49.0,-0.0018432563518510046,-0.03235749963471318;3,0,50.0,0.017319438929859036,-0.3537706561361757;3,1,40.0,-0.7916817646437666,0.3528857071964092;3,2,43.0,-0.49043510952912306,0.028072428176909615;3,3,36.0,-0.15765183115931522,-0.28218447342551634;3,4,38.0,0.3452217728226311,-0.03561871479613477;4,0,51.0,0.9900509894541648,0.5577531707688932;4,1,39.0,-0.28211249324750565,-0.26761874935036123;4,2,37.0,-0.14992421854004456,0.4474954104052721;4,3,27.0,0.4543659944604485,-0.16383250439450972;4,4,49.0,0.5502069589357808,0.09611403934364078;
0,0,34.0,-0.0181302412914168,-0.08212206965286169;0,1,43.0,-0.13834532108625713,-0.21097833787715342;0,2,30.0,-0.0798606227549843,0.46104085552512086;0,3,41.0,0.1371014447170843,-0.10634848961864245;0,4,31.0,0.13302199696674835,-0.26767421617945547;1,0,36.0,0.18099619196994218,0.18365798857210935;1,1,47.0,0.06442577281107713,-0.5450082806957798;1,2,36.0,0.1602368283458669,0.22824830611859262;1,3,35.0,0.06954897907466451,0.013813569296898996;1,4,45.0,-0.012725513695336662,-0.21427755007343868;2,0,36.0,0.3930515105813745,-0.4357073086798579;2,1,37.0,-0.01403476344034064,0.35228752584803213;2,2,46.0,0.08515358514403144,-0.13288098669512205;2,3,44.0,-0.428153174693743,-0.0999868196451538;2,4,50.0,-0.006072819931054918,-0.020771122140450626;3,0,50.0,-0.055707876217961444,-0.34188618570357776;3,1,40.0,-0.7506869092903595,0.25795474521759043;3,2,43.0,-0.5351663674275557,0.08319435834239446;3,3,36.0,-0.2170796963211227,-0.26625552010674414;3,4,38.0,0.3257282748319091,-0.0531551402668695;4,0,51.0,1.0235784310903695,0.5900310087135078;4,1,39.0,-0.2681013612090226,-0.2906603970784714;4,2,37.0,-0.1317782275754211,0.43330040391045155;4,3,27.0,0.43400702283942283,-0.19591136364888864;4,4,48.0,0.572113175248652,0.009560000743571289;
0,0,34.0,-0.07743580037773387,-0.12119621264229678;0,1,43.0,-0.1926057274321449,-0.20905613555249783;0,2,30.0,-0.08770488366443203,0.47601689889645477;0,3,41.0,0.19135589611494414,-0.10732899034045612;0,4,32.0,0.21927561777183702,-0.3130940172650538;1,0,36.0,0.25179973255052973,0.1318444010921752;1,1,46.0,0.0027935252818391686,-0.5228950073286126;1,2,36.0,0.19540097564223335,0.2502404132134089;1,3,36.0,0.00840651935958021,-0.043342084718223726;1,4,43.0,-0.03672308017056977,-0.09424349160682471;2,0,36.0,0.45310191786404747,-0.3988611311573059;2,1,38.0,0.005467418792433994,0.3182252840230911;2,2,46.0,0.11875811944453736,-0.13439546215129572;2,3,44.0,-0.4577814473700771,-0.08832002409788459;2,4,50.0,-0.014276434301055647,-0.004807221190806423;3,0,50.0,-0.10299205193218491,-0.40718270891533953;3,1,41.0,-0.6888800926008706,0.24579488363294877;3,2,42.0,-0.5171869780707574,0.03684342502098201;3,3,36.0,-0.18862170249451987,-0.27431588372313326;3,4,38.0,0.34420520598944343,-0.08118599427470506;4,0,52.0,0.9225763767249867,0.5863362358913892;4,1,37.0,-0.3341491152651655,-0.2860677144838829;4,2,39.0,-0.08277022207640926,0.41088321110193493;4,3,26.0,0.43865311387316913,-0.24064213877420462;4,4,48.0,0.5640077205414511,0.01873059504238035;
0,0,34.0,-0.04538915834313768,-0.11792170162674284;0,1,42.0,-0.21438080918200542,-0.1732665113739276;0,2,30.0,-0.12114661880951268,0.4688297275391713;0,3,42.0,0.14011751175133405,-0.09431723736057578;0,4,31.0,0.1635217128766037,-0.29217030974180397;1,0,36.0,0.239408865366303,0.1657639318448004;1,1,46.0,0.07012335800710853,-0.5244808154960767;1,2,36.0,0.23156444236298407,0.25966628670861713;1,3,36.0,0.0625582557454887,-0.04111770969113384;1,4,43.0,-0.042315286556332515,-0.08082908253866485;2,0,34.0,0.4838841230436528,-0.4127752313680051;2,1,38.0,-0.01882390941763215,0.3279979154798517;2,2,47.0,0.18525677490489464,-0.13115988170394796;2,3,43.0,-0.5052223650358628,-0.039787324855623925;2,4,51.0,-0.05741374504554048,0.07440686118744858;3,0,49.0,-0.09461378130821332,-0.4528521156023793;3,1,41.0,-0.7133754420219968,0.24935301043125283;3,2,42.0,-0.5408410000555873,-0.002253800736297464;3,3,36.0,-0.2255531045682814,-0.23141726838628893;3,4,38.0,0.40347696369000985,-0.04675419590265904;4,0,53.0,0.9746565942961181,0.6088194524222088;4,1,38.0,-0.356572766779795,-0.32781331753527726;4,2,38.0,-0.08141130853353769,0.4248990798184861;4,3,27.0,0.46254207400558334,-0.1967732296029258;4,4,49.0,0.6335248171869331,0.0033966145758457696;
0,0,34.0,-0.051871226163095537,-0.07393354346219398;0,1,43.0,-0.18644943450274845,-0.22010952961783423;0,2,28.0,-0.2025024863578589,0.4687617653321078;0,3,42.0,0.18046287740787512,-0.0666652179818993;0,4,31.0,0.15110779209982225,-0.23356898171524285;1,0,36.0,0.2775164720743518,0.1421579868803914;1,1,45.0,0.0517487609515234,-0.47991952969587814;1,2,39.0,0.2873219749879659,0.26628372784357296;1,3,36.0,0.03452660297670675,-0.03623081886717862;1,4,43.0,-0.04645612898791169,-0.08369186979804309;2,0,34.0,0.4573003550745993,-0.43004593914983397;2,1,38.0,-0.0095693232816548,0.27257186973836894;2,2,45.0,0.11472655245670703,-0.14771730973977534;2,3,44.0,-0.5129172075479685,-0.1406185956244463;2,4,51.0,-0.08700405150595729,0.1406195130093779;3,0,50.0,-0.11268355069724569,-0.45317582654786454;3,1,40.0,-0.6572111875344424,0.2802911410282697;3,2,43.0,-0.47717935150938573,-0.006653979389577373;3,3,35.0,-0.1537436994130578,-0.1345367529705287;3,4,39.0,0.4755617540489441,-0.06940627300610051;4,0,53.0,0.9533643212785136,0.5990688449851581;4,1,38.0,-0.32983155077478665,-0.28270881193946473;4,2,38.0,-0.08725429199126433,0.40529730108667633;4,3,27.0,0.46775284063038314,-0.1480963295295977;4,4,48.0,0.6464623039246343,0.06618836869099888;
0,0,35.0,0.010319004136723323,0.009836548334860426;0,1,44.0,-0.09924000437098747,-0.25705737034266657;0,2,28.0,-0.23968318201847755,0.46529760460008057;0,3,41.0,0.15010653870690457,-0.17051892982732897;0,4,29.0,0.10269383681781229,-0.16696621784876792;1,0,34.0,0.3891189856638119,0.037892615023246645;1,1,45.0,0.0810694174930143,-0.4736745992934351;1,2,39.0,0.25855998511710343,0.3099075224759659;1,3,37.0,-0.012080418674870962,-0.06602591856444329;1,4,43.0,-0.0749626181522362,-0.10272252309794377;2,0,35.0,0.3807961264657781,-0.32886098020500115;2,1,39.0,0.05189296548182289,0.1684640508701502;2,2,46.0,0.1719373010586974,-0.11412167958136774;2,3,44.0,-0.46999642160456784,-0.13734989849909957;2,4,52.0,-0.0974800090463369,0.16134853848029115;3,0,52.0,-0.09714634628978572,-0.5423581974333228;3,1,41.0,-0.7018554024145541,0.2705911604807107;3,2,42.0,-0.4846773837513847,0.02410665016758459;3,3,35.0,-0.09821467782917807,-0.13364333514639345;3,4,38.0,0.5180892092318474,-0.12140533407729925;4,0,51.0,0.9840955462812804,0.6500100143633364;4,1,38.0,-0.34672514124160275,-0.2591581824695514;4,2,37.0,-0.07513881316941322,0.5179236555276764;4,3,27.0,0.3733285064909469,-0.12117471441750521;4,4,48.0,0.6162552885922122,0.0994170798297254;
0,0,36.0,0.004349284975762178,0.09389202656711418;0,1,44.0,-0.11991804519199727,-0.24394581894342016;0,2,28.0,-0.24674816403614933,0.5109333526235533;0,3,41.0,0.1498112072156876,-0.15901891253776654;0,4,29.0,0.03653992603100689,-0.1630371617747868;1,0,34.0,0.373695035930307,0.05989908606195975;1,1,45.0,0.12240952113983573,-0.4792576519093542;1,2,39.0,0.3178868390602116,0.3675945173173859;1,3,36.0,-0.020495037200448943,-0.029587901395740787;1,4,44.0,-0.051561857971933224,-0.17911698362607942;2,0,36.0,0.43624918087238496,-0.37057613218213814;2,1,39.0,-0.020444133187966906,0.1300621197418969;2,2,46.0,0.16705389736372886,-0.04809655648049402;2,3,45.0,-0.49881566225141155,-0.14268165289401305;2,4,51.0,0.0018245745379941996,0.1316276855589522;3,0,51.0,-0.20444565455231528,-0.5411226748763224;3,1,42.0,-0.7582868638314985,0.24978161194481827;3,2,42.0,-0.5124581169383492,0.013708551681550612;3,3,35.0,-0.05951113699384557,-0.08633112747960198;3,4,38.0,0.44129541039016584,-0.17581282312499277;4,0,50.0,0.9814611126071281,0.7110766185173912;4,1,37.0,-0.32970471781942096,-0.32111268111008406;4,2,37.0,-0.03367224754902881,0.5099510706655964;4,3,26.0,0.30493669388593564,-0.043332825700304646;4,4,49.0,0.6455915544290258,0.06836751149795402;
